weather,city,scenario,time_slice,severity,weather_year,corrected_n_steps,corrected_state_hash,corrected_equal_zone_mean_mean,corrected_area_weighted_mean_mean,corrected_zone_p90_mean,corrected_any_zone_mean,corrected_expected_tsv_equal_mean,corrected_expected_tsv_area_mean,corrected_equal_zone_mean_high_pct,corrected_area_weighted_mean_high_pct,corrected_zone_p90_high_pct,corrected_any_zone_high_pct,corrected_hidden_any_zone_pct,corrected_hidden_p90_pct,corrected_area_weighted_zone_time_high_pct,corrected_unweighted_zone_time_high_pct,stored_n_steps,stored_state_hash,stored_equal_zone_mean_mean,stored_area_weighted_mean_mean,stored_zone_p90_mean,stored_any_zone_mean,stored_expected_tsv_equal_mean,stored_expected_tsv_area_mean,stored_equal_zone_mean_high_pct,stored_area_weighted_mean_high_pct,stored_zone_p90_high_pct,stored_any_zone_high_pct,stored_hidden_any_zone_pct,stored_hidden_p90_pct,stored_area_weighted_zone_time_high_pct,stored_unweighted_zone_time_high_pct,nominal_n_steps,nominal_state_hash,nominal_equal_zone_mean_mean,nominal_area_weighted_mean_mean,nominal_zone_p90_mean,nominal_any_zone_mean,nominal_expected_tsv_equal_mean,nominal_expected_tsv_area_mean,nominal_equal_zone_mean_high_pct,nominal_area_weighted_mean_high_pct,nominal_zone_p90_high_pct,nominal_any_zone_high_pct,nominal_hidden_any_zone_pct,nominal_hidden_p90_pct,nominal_area_weighted_zone_time_high_pct,nominal_unweighted_zone_time_high_pct,no_pmv_n_steps,no_pmv_state_hash,no_pmv_equal_zone_mean_mean,no_pmv_area_weighted_mean_mean,no_pmv_zone_p90_mean,no_pmv_any_zone_mean,no_pmv_expected_tsv_equal_mean,no_pmv_expected_tsv_area_mean,no_pmv_equal_zone_mean_high_pct,no_pmv_area_weighted_mean_high_pct,no_pmv_zone_p90_high_pct,no_pmv_any_zone_high_pct,no_pmv_hidden_any_zone_pct,no_pmv_hidden_p90_pct,no_pmv_area_weighted_zone_time_high_pct,no_pmv_unweighted_zone_time_high_pct,corrected_minus_stored_equal_zone_mean_mean,nominal_minus_corrected_equal_zone_mean_mean,no_pmv_minus_corrected_equal_zone_mean_mean,corrected_minus_stored_area_weighted_mean_mean,nominal_minus_corrected_area_weighted_mean_mean,no_pmv_minus_corrected_area_weighted_mean_mean,corrected_minus_stored_zone_p90_mean,nominal_minus_corrected_zone_p90_mean,no_pmv_minus_corrected_zone_p90_mean,corrected_minus_stored_any_zone_mean,nominal_minus_corrected_any_zone_mean,no_pmv_minus_corrected_any_zone_mean,corrected_minus_stored_equal_zone_mean_high_pct,nominal_minus_corrected_equal_zone_mean_high_pct,no_pmv_minus_corrected_equal_zone_mean_high_pct,corrected_minus_stored_area_weighted_mean_high_pct,nominal_minus_corrected_area_weighted_mean_high_pct,no_pmv_minus_corrected_area_weighted_mean_high_pct,corrected_minus_stored_zone_p90_high_pct,nominal_minus_corrected_zone_p90_high_pct,no_pmv_minus_corrected_zone_p90_high_pct,corrected_minus_stored_any_zone_high_pct,nominal_minus_corrected_any_zone_high_pct,no_pmv_minus_corrected_any_zone_high_pct,corrected_minus_stored_hidden_any_zone_pct,nominal_minus_corrected_hidden_any_zone_pct,no_pmv_minus_corrected_hidden_any_zone_pct,corrected_minus_stored_area_weighted_zone_time_high_pct,nominal_minus_corrected_area_weighted_zone_time_high_pct,no_pmv_minus_corrected_area_weighted_zone_time_high_pct
kolkata_ssp585_near_2030s_heatwave_extreme_2032,Kolkata,ssp585,near_2030s,heatwave_extreme,2032,16704,a118ca5433c562392eab8747151db535326695bd3bd0dd310fc2cc4cccc2462b,0.09451059951375279,0.09256151980654115,0.12608799259060213,0.1498081606908303,0.2050045916031858,0.19940426335889522,8.231561302681992,8.183668582375478,19.043342911877396,27.687978927203066,19.456417624521073,10.811781609195402,9.453242576974892,9.976452745849297,16704,a118ca5433c562392eab8747151db535326695bd3bd0dd310fc2cc4cccc2462b,0.09539138669437582,0.09352962382482982,0.12728684162483853,0.15115670815987003,0.2089817215912075,0.20398682532678825,8.494971264367816,8.465038314176246,19.43845785440613,28.101053639846747,19.606082375478927,10.943486590038313,9.715261003948935,10.228288633461046,16704,a118ca5433c562392eab8747151db535326695bd3bd0dd310fc2cc4cccc2462b,0.10618518242834263,0.10356650766646357,0.14072693909207867,0.16079879784959003,0.15791308979732485,0.1500517811319774,8.961925287356323,8.010057471264368,17.025862068965516,22.623323754789272,13.66139846743295,8.063936781609195,7.5953270525666055,8.358477011494253,16704,a118ca5433c562392eab8747151db535326695bd3bd0dd310fc2cc4cccc2462b,0.09644650137354041,0.09414816932101411,0.12986446162045195,0.1549629291831863,0.2214191654940478,0.21337204946857177,8.369252873563218,8.327346743295019,19.001436781609197,27.131226053639846,18.761973180076627,10.632183908045976,8.961901207330396,9.424090038314176,-0.0008807871806230244,0.011674582914589837,0.0019359018597876199,-0.0009681040182886735,0.011004987859922419,0.0015866495144729598,-0.0011988490342363933,0.01463894650147654,0.0037764690298498216,-0.0013485474690397292,0.010990637158759725,0.005154768492355993,-0.26340996168582365,0.7303639846743302,0.1376915708812252,-0.2813697318007673,-0.17361111111111072,0.14367816091954033,-0.39511494252873547,-2.01748084291188,-0.04190613026819889,-0.4130747126436809,-5.064655172413794,-0.5567528735632195,-0.1496647509578537,-5.795019157088124,-0.6944444444444464,-0.2620184269740431,-1.8579155244082868,-0.4913413696444966
kolkata_ssp585_near_2030s_hot_2030,Kolkata,ssp585,near_2030s,hot,2030,16704,dff24493c23186a676e53331d53bf5786b75b5a98aee2f6aa5b6a8595d429dc3,0.10544246257897727,0.10256562970843101,0.14653570432472635,0.17847634354729602,0.255090872194905,0.24594037619218312,11.003352490421456,10.955459770114942,26.263170498084293,38.996647509578544,27.993295019157088,15.259818007662835,12.238447408577398,13.325351213282246,16704,dff24493c23186a676e53331d53bf5786b75b5a98aee2f6aa5b6a8595d429dc3,0.10649069695316835,0.10370144433377292,0.1478972101288949,0.17992927115745558,0.2596643460412016,0.25107309670359534,11.332614942528735,11.302681992337165,26.74808429118774,39.47557471264368,28.142959770114945,15.415469348659002,12.571919311164908,13.640644955300127,16704,dff24493c23186a676e53331d53bf5786b75b5a98aee2f6aa5b6a8595d429dc3,0.11585452690728641,0.1123313425171262,0.1612177466574372,0.1910637115576018,0.20253649815324895,0.1915024674487962,11.85344827586207,10.847701149425287,24.988026819923373,33.68055555555556,21.827107279693486,13.134578544061304,10.83943128267717,11.878591954022987,16704,dff24493c23186a676e53331d53bf5786b75b5a98aee2f6aa5b6a8595d429dc3,0.10797848386533722,0.10479498789144741,0.15137861095006291,0.1844122041509683,0.27356422828493127,0.2624240157770724,11.039272030651341,10.733955938697317,26.90972222222222,38.38002873563218,27.340756704980844,15.870450191570882,11.384972212592134,12.347541507024266,-0.001048234374191076,0.010412064328309142,0.002536021286359949,-0.0011358146253419021,0.00976571280869519,0.0022293581830163944,-0.0013615058041685502,0.014682042332710865,0.004842906625336568,-0.0014529276101595545,0.012587368010305772,0.005935860603672266,-0.32926245210727956,0.8500957854406135,0.03591954022988553,-0.3472222222222232,-0.1077586206896548,-0.22150383141762475,-0.4849137931034484,-1.2751436781609193,0.6465517241379288,-0.47892720306513326,-5.316091954022987,-0.6166187739463638,-0.14966475095785725,-6.166187739463602,-0.652538314176244,-0.3334719025875099,-1.3990161259002285,-0.8534751959852649
kolkata_ssp585_near_2030s_typical_2038,Kolkata,ssp585,near_2030s,typical,2038,16704,bcad77c3fdb34b0677fee3a8f686ce37dc84fd5c2b5e13ad31a6a755dac22184,0.09464864926846898,0.0926180746853072,0.12567679209761973,0.15113582662501968,0.20799678265707303,0.20109793184045874,7.369492337164751,7.399425287356322,17.462883141762454,26.813936781609193,19.444444444444446,10.093390804597702,8.757126469253596,9.479166666666666,16704,bcad77c3fdb34b0677fee3a8f686ce37dc84fd5c2b5e13ad31a6a755dac22184,0.09543846322827865,0.09350917145903494,0.12673547750482508,0.15238773842123496,0.2117564526137462,0.20547121024727866,7.579022988505748,7.638888888888889,17.77418582375479,27.12523946360153,19.546216475095786,10.195162835249043,8.971068115124154,9.668342911877396,16704,bcad77c3fdb34b0677fee3a8f686ce37dc84fd5c2b5e13ad31a6a755dac22184,0.10682437363572288,0.10495907686166704,0.13858795386120848,0.15988363766963673,0.16113074437928698,0.15380266191203523,7.716714559386974,7.255747126436781,16.169779693486593,22.353927203065137,14.63721264367816,8.453065134099617,7.8749672641420005,8.44588122605364,16704,bcad77c3fdb34b0677fee3a8f686ce37dc84fd5c2b5e13ad31a6a755dac22184,0.09693839477654141,0.09473691989816335,0.1295757988416579,0.15455595293776192,0.22642253085775985,0.21760300210286326,7.106082375478927,6.716954022988506,17.409003831417625,25.909961685823756,18.80387931034483,10.302921455938698,7.931917534799187,8.707694763729247,-0.0007898139598096626,0.012175724367253893,0.002289745508072427,-0.0008910967737277425,0.012341002176359847,0.0021188452128561575,-0.0010586854072053564,0.012911161763588752,0.003899006744038175,-0.0012519117962152826,0.008747811044617054,0.0034201263127422443,-0.20953065134099624,0.3472222222222223,-0.26340996168582453,-0.23946360153256752,-0.14367816091954033,-0.6824712643678161,-0.3113026819923377,-1.2931034482758612,-0.05387931034482918,-0.3113026819923377,-4.4600095785440566,-0.9039750957854373,-0.10177203065133966,-4.807231800766287,-0.6405651340996172,-0.21394164587055897,-0.882159205111595,-0.8252089344544089
phoenix_ssp245_baseline_2020s_heatwave_extreme_2025,Phoenix,ssp245,baseline_2020s,heatwave_extreme,2025,16704,0d0ddb81e56c9f74cbca1a5fc9816bf7122a7cad0dcb054c568812e458022920,0.10907158973933137,0.10042063083419092,0.16664142360495504,0.2043836194162067,0.23596416642750612,0.20043562231675854,5.250239463601533,2.957375478927203,26.712164750957857,37.308429118773944,32.05818965517241,21.461925287356323,5.776104645186768,8.786717752234994,16704,0d0ddb81e56c9f74cbca1a5fc9816bf7122a7cad0dcb054c568812e458022920,0.10990964071429286,0.10123527138263491,0.1678604526469855,0.20574885100671586,0.24000500204817243,0.20491392969339078,5.531609195402299,3.2387452107279695,27.16714559386973,37.757423371647505,32.22581417624521,21.635536398467433,6.058279952385799,9.095625798212005,16704,0d0ddb81e56c9f74cbca1a5fc9816bf7122a7cad0dcb054c568812e458022920,0.11514116014660085,0.10720961943927387,0.17242163506700908,0.20809431895895347,0.21778375968004504,0.18398801883414173,6.226053639846743,3.394396551724138,25.808189655172413,36.015325670498086,29.789272030651343,19.58213601532567,5.775023555360131,8.5588282247765,16704,0d0ddb81e56c9f74cbca1a5fc9816bf7122a7cad0dcb054c568812e458022920,0.11792745984523269,0.1078643980004319,0.17871457470417507,0.2201600018894524,0.2663478290921386,0.22670317141364799,7.52514367816092,4.304358237547893,27.975335249042143,38.912835249042146,31.387691570881227,20.456178160919542,6.70439949773507,9.982439335887612,-0.0008380509749614934,0.006069570407269478,0.008855870105901317,-0.00081464054844399,0.006788988605082952,0.007443767166240983,-0.001219029042030445,0.005780211462054041,0.012073151099220025,-0.0013652315905091639,0.003710699542746776,0.015776382473245698,-0.2813697318007664,0.9758141762452102,2.2749042145593874,-0.2813697318007664,0.4370210727969348,1.34698275862069,-0.4549808429118727,-0.9039750957854444,1.2631704980842855,-0.4489942528735611,-1.2931034482758577,1.6044061302682024,-0.16762452107279557,-2.2689176245210696,-0.6704980842911858,-0.28217530719903117,-0.0010810898266369051,0.9282948525483015
phoenix_ssp245_baseline_2020s_hot_2028,Phoenix,ssp245,baseline_2020s,hot,2028,16704,8858cdf9ea6645c73236c6359087dcf2ca28966677852f3c0ba8e68a994bf92c,0.11064517684766606,0.10119121880830885,0.16991212554110124,0.20691952461869106,0.2451058511966555,0.20540443843460118,6.836685823754789,4.017001915708812,27.071360153256705,36.787595785440615,29.950909961685824,20.234674329501914,6.258877755226953,9.327107279693486,16704,8858cdf9ea6645c73236c6359087dcf2ca28966677852f3c0ba8e68a994bf92c,0.1115178116951652,0.10204781513201924,0.17112634707274144,0.20826196691005694,0.24935544453829284,0.21007912244744975,7.165948275862069,4.346264367816092,27.4485153256705,37.1587643678161,29.992816091954023,20.282567049808428,6.530472126004014,9.622844827586206,16704,8858cdf9ea6645c73236c6359087dcf2ca28966677852f3c0ba8e68a994bf92c,0.11787353841306676,0.10911839191217401,0.17319744631111975,0.2081146846560827,0.22794217769957248,0.19110070564996262,8.183668582375478,5.16044061302682,25.0,35.237068965517246,27.053400383141764,16.81633141762452,6.605536752371717,9.472780970625799,16704,8858cdf9ea6645c73236c6359087dcf2ca28966677852f3c0ba8e68a994bf92c,0.11959539990884292,0.10921615135919079,0.18076539668252417,0.2217052114200877,0.2778301465448363,0.23492386363847206,8.704501915708812,5.663314176245211,26.837883141762454,37.787356321839084,29.08285440613027,18.13338122605364,7.362929268421935,10.478927203065135,-0.0008726348474991374,0.007228361565400701,0.008950223061176862,-0.000856596323710393,0.007927173103865162,0.008024932550881936,-0.0012142215316401916,0.0032853207700185016,0.010853271141422927,-0.0013424422913658751,0.001195160037391646,0.014785686801396636,-0.32926245210728045,1.3469827586206895,1.8678160919540234,-0.32926245210727956,1.1434386973180075,1.6463122605363987,-0.3771551724137936,-2.0713601532567054,-0.23347701149425149,-0.371168582375482,-1.5505268199233697,0.999760536398469,-0.04190613026819889,-2.89750957854406,-0.8680555555555536,-0.27159437077706094,0.3466589971447638,1.1040515131949817
phoenix_ssp245_baseline_2020s_typical_2026,Phoenix,ssp245,baseline_2020s,typical,2026,16704,caff98e2da820bd4346dd96dddc9e29f4a10db0b6858ee6a0db1c01a0af1c012,0.10700736207387385,0.09826119900926947,0.16676467226444072,0.20315584790740818,0.23880524306205267,0.2006844217242356,4.54382183908046,2.861590038314176,27.3647030651341,37.775383141762454,33.231561302681996,22.82088122605364,5.5370682237947655,8.36486270753512,16704,caff98e2da820bd4346dd96dddc9e29f4a10db0b6858ee6a0db1c01a0af1c012,0.10780942192237235,0.09908353953939594,0.16790969901525282,0.20454219452981703,0.24275553727704333,0.205118943821138,4.837164750957855,3.172892720306513,27.729885057471265,38.2183908045977,33.38122605363984,22.892720306513407,5.804782393986998,8.637452107279692,16704,caff98e2da820bd4346dd96dddc9e29f4a10db0b6858ee6a0db1c01a0af1c012,0.11323219581079728,0.10520480640652023,0.16888167770929902,0.20522786601135476,0.2213896602983583,0.18605292116527775,5.1305076628352495,3.3105842911877397,25.305316091954023,35.47054597701149,30.340038314176244,20.174808429118773,5.495522849324158,8.06992337164751,16704,caff98e2da820bd4346dd96dddc9e29f4a10db0b6858ee6a0db1c01a0af1c012,0.11598801681559315,0.10627085976956543,0.1779261516836798,0.21998981222053704,0.26863872576418396,0.22762393835936107,5.902777777777778,4.040948275862069,28.23275862068966,39.19420498084291,33.29142720306513,22.32998084291188,6.328644511539376,9.20338441890166,-0.0008020598484985014,0.006224833736923438,0.008980654741719302,-0.0008223405301264752,0.0069436073972507645,0.008009660760295967,-0.0011450267508121004,0.0021170054448582942,0.01116147941923909,-0.0013863466224088572,0.0020720181039465824,0.016833964313128863,-0.2933429118773949,0.5866858237547898,1.358955938697318,-0.31130268199233724,0.44899425287356376,1.1793582375478935,-0.3651819923371633,-2.0593869731800787,0.8680555555555571,-0.4430076628352495,-2.304837164750964,1.418821839080458,-0.1496647509578466,-2.891522988505752,0.059865900383137216,-0.26771417019223254,-0.04154537447060758,0.7915762877446104
phoenix_ssp245_late_2080s_heatwave_extreme_2086,Phoenix,ssp245,late_2080s,heatwave_extreme,2086,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.13792288168601202,0.12283250481290078,0.2195320372288599,0.26386082587076953,0.3198303139119284,0.2618371183735487,16.073994252873565,12.416187739463602,42.89391762452107,53.05316091954023,36.97916666666667,26.81992337164751,14.030590120534248,18.41235632183908,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.13905355094671432,0.12395246281280432,0.2209628287710064,0.26530200444684954,0.3252167256779239,0.26767630379374363,16.445162835249043,12.817289272030653,43.36087164750958,53.47222222222222,37.027059386973185,26.915708812260537,14.40642232142385,18.786717752234992,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.14928238767570398,0.13592786232971918,0.22333946411558508,0.2643900010808301,0.3116381009551283,0.2582179227867485,18.893678160919542,14.625239463601533,41.82231800766284,51.07159961685823,32.177921455938694,22.928639846743295,15.090167652273184,19.03376436781609,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.14850078535514422,0.13246191349587047,0.2323255875230097,0.28031148009851037,0.3634341504074922,0.30324887615743834,18.929597701149426,14.625239463601533,44.1750478927203,54.03496168582376,35.105363984674334,25.245450191570885,15.92879103566136,20.11973180076628,-0.001130669260702294,0.01135950598969196,0.010577903669132194,-0.0011199579999035397,0.013095357516818396,0.009629408682969687,-0.001430791542146509,0.003807426886725196,0.012793550294149802,-0.0014411785760800044,0.0005291752100605729,0.016450654227740835,-0.37116858237547845,2.8196839080459775,2.855603448275861,-0.4011015325670506,2.2090517241379306,2.2090517241379306,-0.4669540229885101,-1.0715996168582365,1.2811302681992274,-0.41906130268198893,-1.9815613026820031,0.9818007662835271,-0.047892720306514036,-4.801245210727977,-1.8738026819923377,-0.3758322008896027,1.0595775317389364,1.8982009151271129
phoenix_ssp245_late_2080s_hot_2086,Phoenix,ssp245,late_2080s,hot,2086,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.13792288168601202,0.12283250481290078,0.2195320372288599,0.26386082587076953,0.3198303139119284,0.2618371183735487,16.073994252873565,12.416187739463602,42.89391762452107,53.05316091954023,36.97916666666667,26.81992337164751,14.030590120534248,18.41235632183908,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.13905355094671432,0.12395246281280432,0.2209628287710064,0.26530200444684954,0.3252167256779239,0.26767630379374363,16.445162835249043,12.817289272030653,43.36087164750958,53.47222222222222,37.027059386973185,26.915708812260537,14.40642232142385,18.786717752234992,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.14928238767570398,0.13592786232971918,0.22333946411558508,0.2643900010808301,0.3116381009551283,0.2582179227867485,18.893678160919542,14.625239463601533,41.82231800766284,51.07159961685823,32.177921455938694,22.928639846743295,15.090167652273184,19.03376436781609,16704,6744cc58750d2edf21cd83d41f785a37ea7e5149389e07c41a881c82dc413a90,0.14850078535514422,0.13246191349587047,0.2323255875230097,0.28031148009851037,0.3634341504074922,0.30324887615743834,18.929597701149426,14.625239463601533,44.1750478927203,54.03496168582376,35.105363984674334,25.245450191570885,15.92879103566136,20.11973180076628,-0.001130669260702294,0.01135950598969196,0.010577903669132194,-0.0011199579999035397,0.013095357516818396,0.009629408682969687,-0.001430791542146509,0.003807426886725196,0.012793550294149802,-0.0014411785760800044,0.0005291752100605729,0.016450654227740835,-0.37116858237547845,2.8196839080459775,2.855603448275861,-0.4011015325670506,2.2090517241379306,2.2090517241379306,-0.4669540229885101,-1.0715996168582365,1.2811302681992274,-0.41906130268198893,-1.9815613026820031,0.9818007662835271,-0.047892720306514036,-4.801245210727977,-1.8738026819923377,-0.3758322008896027,1.0595775317389364,1.8982009151271129
phoenix_ssp245_late_2080s_typical_2081,Phoenix,ssp245,late_2080s,typical,2081,16704,0fbefa867e9928c0bb1cc49fe72c0f4128fa48b989b19ec606cfda1c01f433a6,0.12785627838097371,0.11661187931091425,0.19308583342213756,0.2310894607337646,0.290748017589275,0.2488444231129152,12.877155172413794,10.1352969348659,32.41139846743295,41.73251915708812,28.85536398467433,19.534243295019156,11.870861895608552,14.837164750957854,16704,0fbefa867e9928c0bb1cc49fe72c0f4128fa48b989b19ec606cfda1c01f433a6,0.12883236701668166,0.11758309176288448,0.19433955015735663,0.23247676974826872,0.29516032319058133,0.25369484970247674,13.20043103448276,10.49449233716475,32.78855363984675,42.151580459770116,28.951149425287355,19.588122605363985,12.171693683532926,15.138489782886335,16704,0fbefa867e9928c0bb1cc49fe72c0f4128fa48b989b19ec606cfda1c01f433a6,0.13901658547382578,0.1293446566082418,0.20022634034859865,0.23622191677149776,0.28001608839490294,0.24145156940436482,14.625239463601533,12.062978927203066,31.90852490421456,40.6669061302682,26.041666666666668,17.283285440613028,12.416096814535365,15.217911877394636,16704,0fbefa867e9928c0bb1cc49fe72c0f4128fa48b989b19ec606cfda1c01f433a6,0.13928527750237468,0.12739763081612976,0.20438856865200425,0.24598484375982277,0.3310569257254764,0.28597091772971356,14.8647030651341,12.278496168582375,32.92025862068966,42.62452107279693,27.759818007662833,18.055555555555554,13.160828451884305,16.044061302681992,-0.0009760886357079446,0.011160307092852068,0.011428999121400968,-0.0009712124519702242,0.012732777297327538,0.010785751505215505,-0.0012537167352190681,0.007140506926461093,0.01130273522986669,-0.0013873090145041234,0.005132456037733157,0.014895383026058168,-0.3232758620689662,1.7480842911877392,1.9875478927203059,-0.35919540229884994,1.927681992337165,2.1431992337164747,-0.3771551724137936,-0.5028735632183938,0.5088601532567054,-0.41906130268199604,-1.0656130268199178,0.8920019157088106,-0.09578544061302452,-2.8136973180076623,-1.095545977011497,-0.3008317879243734,0.5452349189268126,1.2899665562757523
phoenix_ssp245_mid_2050s_heatwave_extreme_2051,Phoenix,ssp245,mid_2050s,heatwave_extreme,2051,16704,be8dc0133e083cd8c1d24c56ba4db934a34890a8b37021ddfafebed6e4a1b58c,0.12698375352244404,0.1157030046515647,0.1923106174053062,0.2329554222856544,0.2891725776258981,0.24723121129578815,12.709530651340998,10.422653256704981,32.303639846743295,42.73227969348659,30.02274904214559,19.594109195402297,11.08538479966022,14.343071519795657,16704,be8dc0133e083cd8c1d24c56ba4db934a34890a8b37021ddfafebed6e4a1b58c,0.1280117336356327,0.11672594974123254,0.1936350835693801,0.23433426065673885,0.29389096834004774,0.25239623443487175,13.056752873563218,10.817768199233717,32.650862068965516,43.115421455938694,30.058668582375482,19.594109195402297,11.421144773333955,14.66993933588761,16704,be8dc0133e083cd8c1d24c56ba4db934a34890a8b37021ddfafebed6e4a1b58c,0.13751332278192405,0.1275196734063044,0.19676991917426948,0.23418466631243381,0.27954050670656677,0.24136988995832598,14.870689655172415,12.284482758620689,31.058429118773944,41.07399425287356,26.20330459770115,16.187739463601535,12.29359279477637,15.094588122605366,16704,be8dc0133e083cd8c1d24c56ba4db934a34890a8b37021ddfafebed6e4a1b58c,0.13852559576286358,0.12687217203120457,0.20462167527295713,0.24565714095720495,0.32824389055793907,0.28417662146134115,15.12212643678161,12.60177203065134,32.95617816091954,43.60632183908046,28.48419540229885,17.834051724137932,13.200084385446859,16.126277139208174,-0.0010279801131886646,0.01052956925948001,0.011541842240419542,-0.00102294508966784,0.011816668754739704,0.011169167379639869,-0.0013244661640739175,0.004459301768963281,0.012311057867650937,-0.0013788383710844343,0.0012292440267794025,0.012701718671550538,-0.34722222222221966,2.1611590038314166,2.4125957854406117,-0.39511494252873547,1.8618295019157074,2.1791187739463584,-0.34722222222222143,-1.2452107279693507,0.6525383141762475,-0.3831417624521052,-1.658285440613028,0.8740421455938687,-0.035919540229890856,-3.819444444444443,-1.5385536398467394,-0.3357599736737349,1.2082079951161493,2.1146995857866386
phoenix_ssp245_mid_2050s_hot_2058,Phoenix,ssp245,mid_2050s,hot,2058,16704,c9010d03aa6182e68d33f78aa09802804f1d72a4b4dcadc7fd5cfc96dc58bab4,0.132817424486976,0.1195327037039435,0.20565921303091933,0.2456358947769778,0.3173247036435389,0.268030027102607,15.164032567049809,10.65014367816092,36.75766283524904,44.76173371647509,29.597701149425287,21.593630268199234,11.485048379780888,15.626596424010216,16704,c9010d03aa6182e68d33f78aa09802804f1d72a4b4dcadc7fd5cfc96dc58bab4,0.1339321398510775,0.12064061461021042,0.2071151181761793,0.2471732225490138,0.3222220052495617,0.273407414628569,15.56513409961686,11.105124521072797,37.14679118773947,45.162835249042146,29.597701149425287,21.581657088122604,11.867505663891254,15.998563218390805,16704,c9010d03aa6182e68d33f78aa09802804f1d72a4b4dcadc7fd5cfc96dc58bab4,0.14597380079003014,0.13344963818686312,0.2146919098207842,0.2515449457472508,0.3090109234559632,0.2628111581384464,19.001436781609197,14.481561302681992,37.91307471264368,45.785440613026815,26.784003831417625,18.911637931034484,14.055689522208375,17.9617656449553,16704,c9010d03aa6182e68d33f78aa09802804f1d72a4b4dcadc7fd5cfc96dc58bab4,0.1447573987640764,0.13060765034807292,0.21908429336363971,0.26147681863970956,0.36363596371560136,0.31156586453235297,18.211206896551722,13.83500957854406,37.04501915708812,45.785440613026815,27.574233716475092,18.833812260536398,14.118057462251421,18.045178799489143,-0.0011147153641014873,0.013156376303054135,0.01193997427710039,-0.0011079109062669124,0.013916934482919613,0.011074946644129419,-0.001455905145259978,0.009032696789864875,0.013425080332720385,-0.0015373277720359957,0.005909050970272972,0.015840923862731754,-0.4011015325670506,3.8374042145593883,3.047174329501914,-0.454980842911878,3.831417624521073,3.1848659003831408,-0.3891283524904239,1.1554118773946342,0.2873563218390771,-0.40110153256705416,1.0237068965517224,1.0237068965517224,0.0,-2.8136973180076623,-2.023467432950195,-0.38245728411036595,2.570641142427487,2.633009082470533
